Generating SQLite file /tmp/v015_nsys_base_v014.sqlite from /tmp/v015_nsys_base_v014.nsys-rep
Processing [/tmp/v015_nsys_base_v014.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,20896,24,870.7,896.0,768,1056,72.5,wrapped_dynamic_slice
0.0,14368,16,898.0,800.0,768,2176,350.2,loop_compare_fusion
0.0,13664,14,976.0,960.0,928,1120,46.5,wrapped_sqrt
0.0,11360,2,5680.0,5680.0,5120,6240,792.0,wrapped_transpose_1
0.0,9792,9,1088.0,896.0,768,2912,685.4,loop_select_fusion
0.0,9216,4,2304.0,2208.0,2016,2784,367.7,wrapped_convert_11
0.0,7584,8,948.0,928.0,832,1120,102.5,loop_dynamic_update_slice_fusion
0.0,6528,7,932.6,896.0,864,1056,67.7,wrapped_select
0.0,5856,1,5856.0,5856.0,5856,5856,0.0,loop_transpose_fusion_12
0.0,4864,2,2432.0,2432.0,2272,2592,226.3,input_reduce_fusion_1
0.0,4160,3,1386.7,1440.0,1056,1664,307.5,wrapped_convert_9
0.0,4128,2,2064.0,2064.0,864,3264,1697.1,loop_maximum_fusion
0.0,3936,4,984.0,960.0,896,1120,108.9,wrapped_concatenate
0.0,3488,2,1744.0,1744.0,1536,1952,294.2,wrapped_transpose_5
0.0,3360,1,3360.0,3360.0,3360,3360,0.0,wrapped_convert_1
0.0,2944,1,2944.0,2944.0,2944,2944,0.0,wrapped_abs
0.0,2944,2,1472.0,1472.0,1120,1824,497.8,wrapped_asin
0.0,2944,3,981.3,992.0,928,1024,48.9,loop_add_fusion_47
0.0,2560,1,2560.0,2560.0,2560,2560,0.0,loop_power_fusion
0.0,2144,2,1072.0,1072.0,1056,1088,22.6,loop_gather_fusion
0.0,2112,1,2112.0,2112.0,2112,2112,0.0,wrapped_atan2
0.0,1728,2,864.0,864.0,800,928,90.5,wrapped_round_nearest_even
0.0,1696,1,1696.0,1696.0,1696,1696,0.0,wrapped_negate
0.0,1632,2,816.0,816.0,768,864,67.9,wrapped_and
0.0,1568,2,784.0,784.0,768,800,22.6,wrapped_or
0.0,1344,1,1344.0,1344.0,1344,1344,0.0,wrapped_exponential

